Nome;Matricula;Turma;Trimestre;Nota 1;Nota 2;Media;Frequencia (%)
Ana Clara Souza;2023001;Turma A;1;7,5;8;7,75;95
Ana Clara Souza;2023001;Turma A;2;6;7;6,5;90
Ana Clara Souza;2023001;Turma A;3;8;8,5;8,25;98
Ana Clara Souza;2023001;Turma A;4;7;7,5;7,25;92
Pedro Henrique Lima;2023002;Turma A;1;6,5;7;6,75;88
Pedro Henrique Lima;2023002;Turma A;2;5,5;6;5,75;85
Pedro Henrique Lima;2023002;Turma A;3;7;7,5;7,25;90
Pedro Henrique Lima;2023002;Turma A;4;6;6,5;6,25;87
Mariana Fernandes;2023003;Turma A;1;8;8;8;97
Mariana Fernandes;2023003;Turma A;2;7,5;8;7,75;95
Mariana Fernandes;2023003;Turma A;3;8,5;9;8,75;99
Mariana Fernandes;2023003;Turma A;4;8;8,5;8,25;96
João Pedro Silva;2023004;Turma A;1;5;5,5;5,25;80
João Pedro Silva;2023004;Turma A;2;4,5;5;4,75;78
João Pedro Silva;2023004;Turma A;3;6;6,5;6,25;85
João Pedro Silva;2023004;Turma A;4;5,5;6;5,75;82
Carolina Oliveira;2023005;Turma A;1;9;9;9;100
Carolina Oliveira;2023005;Turma A;2;8,5;9;8,75;98
Carolina Oliveira;2023005;Turma A;3;9,5;9,5;9,5;100
Carolina Oliveira;2023005;Turma A;4;9;9,5;9,25;99
Lucas Gabriel Pereira;2023006;Turma A;1;6;6,5;6,25;87
Lucas Gabriel Pereira;2023006;Turma A;2;5;5,5;5,25;84
Lucas Gabriel Pereira;2023006;Turma A;3;7;7,5;7,25;90
Lucas Gabriel Pereira;2023006;Turma A;4;6,5;7;6,75;88
Isabela Gomes;2023007;Turma A;1;7;7,5;7,25;92
Isabela Gomes;2023007;Turma A;2;6,5;7;6,75;89
Isabela Gomes;2023007;Turma A;3;8;8;8;95
Isabela Gomes;2023007;Turma A;4;7,5;8;7,75;93
Gabriel Souza Santos;2023008;Turma A;1;5,5;6;5,75;82
Gabriel Souza Santos;2023008;Turma A;2;5;5,5;5,25;80
Gabriel Souza Santos;2023008;Turma A;3;6,5;7;6,75;85
Gabriel Souza Santos;2023008;Turma A;4;6;6,5;6,25;83
Beatriz Costa;2023009;Turma A;1;8;8,5;8,25;96
Beatriz Costa;2023009;Turma A;2;7,5;8;7,75;94
Beatriz Costa;2023009;Turma A;3;9;9;9;98
Beatriz Costa;2023009;Turma A;4;8,5;9;8,75;97
Guilherme Martins;2023010;Turma A;1;6,5;7;6,75;89
Guilherme Martins;2023010;Turma A;2;6;6,5;6,25;86
Guilherme Martins;2023010;Turma A;3;7,5;8;7,75;92
Guilherme Martins;2023010;Turma A;4;7;7,5;7,25;90
Sophia Ribeiro;2023011;Turma A;1;7;7;7;93
Sophia Ribeiro;2023011;Turma A;2;6,5;6,5;6,5;90
Sophia Ribeiro;2023011;Turma A;3;8;8;8;95
Sophia Ribeiro;2023011;Turma A;4;7,5;7,5;7,5;92
Felipe Mendes;2023012;Turma A;1;5;5;5;80
Felipe Mendes;2023012;Turma A;2;4;4,5;4,25;75
Felipe Mendes;2023012;Turma A;3;6;6;6;85
Felipe Mendes;2023012;Turma A;4;5,5;5,5;5,5;82
Laura Alves;2023013;Turma A;1;8,5;9;8,75;98
Laura Alves;2023013;Turma A;2;8;8,5;8,25;96
Laura Alves;2023013;Turma A;3;9;9,5;9,25;99
